scenario_id,sensitivity_id,scenario_period_id,election_year,start_inclusive,end_exclusive,days,election_party_set,votes,national_vote_total,vote_share,seats,seat_share,q_C,d_C,R_C,A_C,B_C,inversion_status
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-019,2014,2018-04-06,2018-07-05,90,PMDB;PP;PRB;PSD;PSDB;PTB;PV,44621889,97355354,0.4583403702686963,247,0.48148148148148145,235.12860994784117,11.871390052158816,1.0504889220192823,14.319579123634586,-2.4481890714757704,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-020,2014,2018-07-05,2019-01-01,180,PMDB;PP;PRB;PSD;PSDB;PV,40707696,97355354,0.41813515464182893,222,0.4327485380116959,214.50333433125826,7.496665668741752,1.0349489470273905,10.235106588083754,-2.738440919342003,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-021,2018,2019-01-01,2020-02-11,406,DEM;MDB;NOVO;PP;PSL,29612726,98264190,0.3013582669332541,160,0.31189083820662766,154.59679093675936,5.403209063240637,1.0349503313134807,8.929052747817424,-3.5258436845767878,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-022,2018,2020-02-11,2020-02-18,7,DEM;MDB;NOVO;PP;PSDB;PSL,35504532,98264190,0.3613170983244252,190,0.37037037037037035,185.35567144043014,4.644328559569869,1.025056306739783,9.349769373369428,-4.705440813799558,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-023,2018,2020-02-18,2020-04-16,58,DEM;NOVO;PP;PSDB;PSL,30064628,98264190,0.3059571141837123,156,0.30409356725146197,156.9559995762444,-0.955999576244408,0.9939091237109416,5.01148725454002,-5.967486830784428,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-024,2018,2020-04-16,2020-04-17,1,DEM;MDB;NOVO;PP;PSDB;PSL,35504532,98264190,0.3613170983244252,190,0.37037037037037035,185.35567144043014,4.644328559569869,1.025056306739783,9.349769373369428,-4.705440813799558,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-025,2018,2020-04-17,2020-05-07,20,DEM;NOVO;PP;PSDB;PSL,30064628,98264190,0.3059571141837123,156,0.30409356725146197,156.9559995762444,-0.955999576244408,0.9939091237109416,5.01148725454002,-5.967486830784428,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-026,2018,2020-05-07,2020-06-17,41,DEM;PP;PSDB;PSL,27316549,98264190,0.27799088355585083,148,0.2884990253411306,142.60932326415147,5.390676735848532,1.0378003107543223,9.893766986117328,-4.503090250268795,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-027,2018,2020-06-17,2020-06-18,1,DEM;PP;PSD;PSDB;PSL,33065559,98264190,0.3364965304247661,183,0.3567251461988304,172.62272010790502,10.377279892094974,1.0601153769654899,14.157264067397003,-3.77998417530203,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-028,2018,2020-06-18,2020-09-19,93,DEM;PP;PSD;PSL,27173753,98264190,0.27653769903359504,153,0.2982456140350877,141.86383960423427,11.13616039576574,1.078498935506278,13.736547441845001,-2.60038704607926,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-029,2018,2020-09-19,2020-12-09,81,DEM;PSD;PSL,21765175,98264190,0.22149650854497452,116,0.22612085769980506,113.62770888357193,2.37229111642807,1.0208777519122456,6.417770812501248,-4.045479696073178,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-030,2018,2020-12-09,2021-02-12,65,DEM;PSC;PSD;PSL,23484929,98264190,0.23899783837835534,123,0.23976608187134502,122.60589108809629,0.3941089119037159,1.003214436993248,3.3446540578149824,-2.9505451459112666,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-031,2018,2021-02-12,2021-03-31,47,DEM;PRB;PSC;PSD;PSL,28469457,98264190,0.289723621596026,152,0.2962962962962963,148.62821787876132,3.371782121238673,1.0226860159487958,7.726026876017899,-4.354244754779226,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-032,2018,2021-03-31,2021-07-28,119,DEM;PR;PRB;PSC;PSD;PSL,33694048,98264190,0.3428924412850704,185,0.36062378167641324,175.9038223792411,9.096177620758896,1.0517110856246656,14.094407727474627,-4.998230106715732,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-033,2018,2021-07-28,2022-03-24,239,DEM;PP;PR;PRB;PSC;PSD;PSL,39102626,98264190,0.3979336317736909,222,0.4327485380116959,204.13995309990344,17.860046900096567,1.0874892279972068,21.41318435681838,-3.5531374567218146,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-034,2018,2022-03-24,2022-03-27,3,DEM;PP;PR;PRB;PSC;PSL,33353616,98264190,0.3394279849047756,187,0.3645224171539961,174.12655625614988,12.873443743850125,1.0739315358934256,17.149687275538703,-4.276243531688579,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-035,2018,2022-03-27,2022-03-28,1,DEM;PP;PR;PSC;PSL,28369088,98264190,0.2887022016871049,158,0.3079922027290448,148.10422946548482,9.895770534515167,1.0668162588619479,12.768314457335787,-2.8725439228206198,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-036,2018,2022-03-28,2022-03-30,2,DEM;PP;PR;PRB;PSC;PSL,33353616,98264190,0.3394279849047756,187,0.3645224171539961,174.12655625614988,12.873443743850125,1.0739315358934256,17.149687275538703,-4.276243531688579,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-037,2018,2022-03-30,2022-03-31,1,DEM;PP;PR;PRB;PSL,31633862,98264190,0.3219266550713948,180,0.3508771929824561,165.14837405162552,14.85162594837448,1.0899289867893696,20.22280403022497,-5.371178081850491,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-038,2018,2022-03-31,2022-05-11,41,PP;PRB;PSD,16142116,98264190,0.1642726205752065,101,0.1968810916179337,84.27185435508093,16.72814564491907,1.1985021662681674,15.963646528826347,0.7644991160927233,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-039,2018,2022-05-11,2022-12-30,233,DEM;PP;PRB;PSD;PSL,32158281,98264190,0.32726348225126567,182,0.35477582846003897,167.8861663948993,14.113833605100698,1.0840678771108654,18.117920260047917,-4.00408665494722,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-040,2018,2022-12-30,2023-01-01,2,DEM;NOVO;PRB;PSD;PSL,29497782,98264190,0.30018852239050664,153,0.2982456140350877,153.99671198632993,-0.9967119863299133,0.993527706056358,5.916863899126858,-6.913575885456771,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-041,2022,2023-01-01,2023-09-13,255,MDB;PCdoB;PDT;PSB;PSD;PSOL;PT;REDE;UNIÃO,53490123,109413508,0.48888043147286714,263,0.5126705653021443,250.79566134558084,12.20433865441916,1.0486624792029489,13.196247377886202,-0.9919087234670415,True
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-042,2022,2023-09-13,2023-12-04,82,MDB;PCdoB;PDT;PP;PSB;PSD;PSOL;PT;REDE;REPUBLICANOS;UNIÃO,69793935,109413508,0.6378913927154223,350,0.682261208576998,327.23828446301167,22.76171553698836,1.0695570066758529,17.64430125426816,5.1174142827201985,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-043,2022,2023-12-04,2023-12-06,2,MDB;PCdoB;PDT;PP;PSB;PSD;PSDB;PSOL;PT;REDE;REPUBLICANOS;UNIÃO,73102996,109413508,0.6681350167476579,363,0.7076023391812866,342.7532635915485,20.246736408451504,1.059070878556474,15.664808130329527,4.581928278121978,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-044,2022,2023-12-06,2024-12-03,363,MDB;PCdoB;PDT;PP;PSB;PSD;PSOL;PT;REDE;REPUBLICANOS;UNIÃO,69793935,109413508,0.6378913927154223,350,0.682261208576998,327.23828446301167,22.76171553698836,1.0695570066758529,17.64430125426816,5.1174142827201985,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-045,2022,2024-12-03,2024-12-06,3,MDB;PCdoB;PDT;PP;PSB;PSD;PSDB;PSOL;PT;REDE;REPUBLICANOS;UNIÃO,73102996,109413508,0.6681350167476579,363,0.7076023391812866,342.7532635915485,20.246736408451504,1.059070878556474,15.664808130329527,4.581928278121978,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-046,2022,2024-12-06,2025-10-08,306,MDB;PCdoB;PDT;PP;PSB;PSD;PSOL;PT;REDE;REPUBLICANOS;UNIÃO,69793935,109413508,0.6378913927154223,350,0.682261208576998,327.23828446301167,22.76171553698836,1.0695570066758529,17.64430125426816,5.1174142827201985,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-047,2022,2025-10-08,2025-10-09,1,MDB;PCdoB;PDT;PP;PSB;PSD;PSDB;PSOL;PT;REDE;REPUBLICANOS,62887563,109413508,0.5747696436165816,304,0.5925925925925926,294.85682717530636,9.143172824693638,1.031008855763267,6.308145812537819,2.8350270121558196,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-048,2022,2025-10-09,2025-11-13,35,MDB;PCdoB;PDT;PP;PSB;PSD;PSOL;PT;REDE;REPUBLICANOS;UNIÃO,69793935,109413508,0.6378913927154223,350,0.682261208576998,327.23828446301167,22.76171553698836,1.0695570066758529,17.64430125426816,5.1174142827201985,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-049,2022,2025-11-13,2025-11-17,4,MDB;PCdoB;PDT;PP;PSB;PSD;PSDB;PSOL;PT;REDE;REPUBLICANOS,62887563,109413508,0.5747696436165816,304,0.5925925925925926,294.85682717530636,9.143172824693638,1.031008855763267,6.308145812537819,2.8350270121558196,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-050,2022,2025-11-17,2025-12-08,21,MDB;PCdoB;PDT;PP;PSB;PSD;PSOL;PT;REDE;REPUBLICANOS;UNIÃO,69793935,109413508,0.6378913927154223,350,0.682261208576998,327.23828446301167,22.76171553698836,1.0695570066758529,17.64430125426816,5.1174142827201985,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-051,2022,2025-12-08,2025-12-19,11,MDB;PCdoB;PDT;PP;PSB;PSD;PSOL;PT;REDE;REPUBLICANOS,59578502,109413508,0.544526019584346,291,0.5672514619883041,279.3418480467695,11.658151953230492,1.0417343553597405,8.287638936476451,3.3705130167540402,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-052,2022,2025-12-19,2025-12-23,4,MDB;PCdoB;PDT;PP;PSB;PSD;PSDB;PSOL;PT;REDE;REPUBLICANOS,62887563,109413508,0.5747696436165816,304,0.5925925925925926,294.85682717530636,9.143172824693638,1.031008855763267,6.308145812537819,2.8350270121558196,False
affiliation-7f51ac18f31f@service-michel_temer-0-46/UNAFFILIATED,affiliation-7f51ac18f31f@service-michel_temer-0-46,CV5-053,2022,2025-12-23,2026-03-20,87,MDB;PCdoB;PDT;PP;PSB;PSD;PSOL;PT;REDE;REPUBLICANOS,59578502,109413508,0.544526019584346,291,0.5672514619883041,279.3418480467695,11.658151953230492,1.0417343553597405,8.287638936476451,3.3705130167540402,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-001,2014,2015-01-01,2015-03-19,77,PCdoB;PDT;PMDB;PP;PR;PRB;PROS;PSD;PT;PTB,58136873,97355354,0.5971615387480385,329,0.6413255360623782,306.3438693777437,22.656130622256274,1.0739565334481025,18.06336845268631,4.592762169569966,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-002,2014,2015-03-19,2016-03-18,365,PCdoB;PDT;PMDB;PP;PR;PRB;PSD;PT;PTB,56159756,97355354,0.5768532873908506,318,0.6198830409356725,295.9257364315064,22.074263568493624,1.0745939296618185,18.24506595458887,3.829197613904753,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-003,2014,2016-03-18,2016-03-31,13,PCdoB;PDT;PMDB;PP;PR;PROS;PSD;PT;PTB,53712049,97355354,0.5517113008494633,308,0.6003898635477583,283.0278973357747,24.97210266422533,1.0882319478019487,18.204925296037324,6.7671773681880065,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-004,2014,2016-03-31,2016-04-14,14,PCdoB;PDT;PMDB;PP;PR;PSD;PT;PTB,51734932,97355354,0.5314030494922755,297,0.5789473684210527,272.6097643895373,24.39023561046268,1.0894694130457154,18.386622797939882,6.003612812522793,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-005,2014,2016-04-14,2016-04-19,5,PCdoB;PDT;PMDB;PR;PSD;PT;PTB,45305141,97355354,0.4653584948188879,259,0.5048732943469786,238.7289078420895,20.271092157910495,1.0849125995722273,15.742022264747815,4.529069893162678,True
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-006,2014,2016-04-19,2016-05-12,23,PCdoB;PDT;PMDB;PR;PT;PTB,39337188,97355354,0.4040577778598597,223,0.4346978557504873,207.281640042108,15.718359957891993,1.0758309320338209,11.09608095474679,4.622279003145202,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-007,2014,2016-05-12,2016-10-10,151,DEM;PMDB;PP;PPS;PR;PRB;PSB;PSD;PSDB;PTB;PV,62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.31505009986405,1.0494867906612237,20.253867595361555,-3.9388174954975064,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-008,2014,2016-10-10,2016-10-11,1,DEM;PMDB;PP;PPS;PR;PRB;PSD;PSDB;PTB;PV,56298584,97355354,0.578279279843202,312,0.6081871345029239,296.6572705595627,15.342729440437349,1.0517187035783666,19.604503474585236,-4.261774034147886,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-009,2014,2016-10-11,2016-10-25,14,DEM;PMDB;PP;PPS;PR;PRB;PSB;PSD;PSDB;PTB;PV,62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.31505009986405,1.0494867906612237,20.253867595361555,-3.9388174954975064,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-010,2014,2016-10-25,2016-10-26,1,DEM;PMDB;PP;PPS;PR;PRB;PSD;PSDB;PTB;PV,56298584,97355354,0.578279279843202,312,0.6081871345029239,296.6572705595627,15.342729440437349,1.0517187035783666,19.604503474585236,-4.261774034147886,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-011,2014,2016-10-26,2017-04-26,182,DEM;PMDB;PP;PPS;PR;PRB;PSB;PSD;PSDB;PTB;PV,62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.31505009986405,1.0494867906612237,20.253867595361555,-3.9388174954975064,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-012,2014,2017-04-26,2017-04-27,1,DEM;PMDB;PP;PPS;PR;PRB;PSD;PSDB;PTB;PV,56298584,97355354,0.578279279843202,312,0.6081871345029239,296.6572705595627,15.342729440437349,1.0517187035783666,19.604503474585236,-4.261774034147886,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-013,2014,2017-04-27,2017-08-02,97,DEM;PMDB;PP;PPS;PR;PRB;PSB;PSD;PSDB;PTB;PV,62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.31505009986405,1.0494867906612237,20.253867595361555,-3.9388174954975064,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-014,2014,2017-08-02,2017-08-03,1,DEM;PMDB;PP;PPS;PR;PRB;PSD;PSDB;PTB;PV,56298584,97355354,0.578279279843202,312,0.6081871345029239,296.6572705595627,15.342729440437349,1.0517187035783666,19.604503474585236,-4.261774034147886,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-015,2014,2017-08-03,2017-10-18,76,DEM;PMDB;PP;PPS;PR;PRB;PSB;PSD;PSDB;PTB;PV,62566462,97355354,0.6426607210528966,346,0.6744639376218323,329.68494990013596,16.31505009986405,1.0494867906612237,20.253867595361555,-3.9388174954975064,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-016,2014,2017-10-18,2018-03-21,154,DEM;PMDB;PP;PPS;PR;PRB;PSD;PSDB;PTB;PV,56298584,97355354,0.578279279843202,312,0.6081871345029239,296.6572705595627,15.342729440437349,1.0517187035783666,19.604503474585236,-4.261774034147886,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-017,2014,2018-03-21,2018-04-02,12,DEM;PMDB;PP;PR;PRB;PSD;PSDB;PTB;PV,54342895,97355354,0.5581911293753808,302,0.5886939571150097,286.35204936957035,15.647950630429632,1.0546458482308054,19.112776311846176,-3.464825681416542,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-018,2014,2018-04-02,2018-04-06,4,DEM;PMDB;PP;PRB;PSD;PSDB;PTB;PV,48707376,97355354,0.5003050576961592,268,0.5224171539961013,256.65649459812965,11.343505401870349,1.0441972271912772,14.069938121667574,-2.7264327197972267,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-019,2014,2018-04-06,2018-07-05,90,PMDB;PP;PRB;PSD;PSDB;PTB;PV,44621889,97355354,0.4583403702686963,247,0.48148148148148145,235.12860994784117,11.871390052158816,1.0504889220192823,14.319579123634586,-2.4481890714757704,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-020,2014,2018-07-05,2019-01-01,180,PMDB;PP;PRB;PSD;PSDB;PV,40707696,97355354,0.41813515464182893,222,0.4327485380116959,214.50333433125826,7.496665668741752,1.0349489470273905,10.235106588083754,-2.738440919342003,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-021,2018,2019-01-01,2020-02-11,406,DEM;MDB;NOVO;PP;PSL,29612726,98264190,0.3013582669332541,160,0.31189083820662766,154.59679093675936,5.403209063240637,1.0349503313134807,8.929052747817424,-3.5258436845767878,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-022,2018,2020-02-11,2020-02-18,7,DEM;MDB;NOVO;PP;PSDB;PSL,35504532,98264190,0.3613170983244252,190,0.37037037037037035,185.35567144043014,4.644328559569869,1.025056306739783,9.349769373369428,-4.705440813799558,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-023,2018,2020-02-18,2020-04-16,58,DEM;NOVO;PP;PSDB;PSL,30064628,98264190,0.3059571141837123,156,0.30409356725146197,156.9559995762444,-0.955999576244408,0.9939091237109416,5.01148725454002,-5.967486830784428,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-024,2018,2020-04-16,2020-04-17,1,DEM;MDB;NOVO;PP;PSDB;PSL,35504532,98264190,0.3613170983244252,190,0.37037037037037035,185.35567144043014,4.644328559569869,1.025056306739783,9.349769373369428,-4.705440813799558,False
affiliation-8527ce77d2d2@service-dilma_rousseff-1-77/MDB,affiliation-8527ce77d2d2@service-dilma_rousseff-1-77,CV5-025,2018,2020-04-17,2020-05-07,20,DEM;NOVO;PP;PSDB;PSL,30064628,98264190,0.3059571141837123,156,0.30409356725146197,156.9559995762444,-0.955999576244408,0.9939091237109416,5.01148725454002,-5.967486830784428,False
